Open,Close,High,Low,Volume,Date
1.924,1.93,2,1.856,,08/28/24
1.956,1.904,1.974,1.875,,08/27/24
2.004,1.956,2.022,1.944,,08/26/24
2.061,2.022,2.074,2.005,,08/23/24
2.188,2.053,2.2,2.031,,08/22/24
2.201,2.177,2.228,2.131,,08/21/24
2.246,2.198,2.278,2.173,,08/20/24
2.125,2.235,2.254,2.097,,08/19/24
2.205,2.123,2.216,2.111,,08/16/24
2.228,2.197,2.301,2.189,,08/15/24
2.16,2.219,2.276,2.144,,08/14/24
2.175,2.148,2.239,2.134,,08/13/24
2.173,2.189,2.256,2.155,,08/12/24
2.151,2.143,2.187,2.104,,08/09/24
2.1,2.127,2.179,2.028,,08/08/24
2.025,2.112,2.12,2.01,,08/07/24
1.957,2.01,2.033,1.9,,08/06/24
1.95,1.942,1.974,1.882,,08/05/24
1.985,1.967,2.023,1.92,,08/02/24
2.046,1.968,2.126,1.965,,08/01/24
2.12,2.036,2.149,2.023,,07/31/24
0,2.126,2.135,1.991,,07/30/24
2.016,1.907,2.056,1.856,,07/29/24
2.052,2.006,2.084,1.994,,07/26/24
2.126,2.041,2.155,2.035,,07/25/24
2.153,2.117,2.17,2.102,,07/24/24
2.245,2.187,2.265,2.123,,07/23/24
2.104,2.251,2.27,2.09,,07/22/24
2.089,2.128,2.143,2.057,,07/19/24
2.047,2.125,2.134,2.024,,07/18/24
2.181,2.035,2.208,2.015,,07/17/24
2.17,2.188,2.218,2.149,,07/16/24
2.273,2.158,2.285,2.147,,07/15/24
2.267,2.329,2.35,2.249,,07/12/24
2.326,2.268,2.343,2.261,,07/11/24
2.346,2.329,2.385,2.292,,07/10/24
2.373,2.344,2.448,2.331,,07/09/24
2.27,2.366,2.39,2.268,,07/08/24
2.421,2.319,2.44,2.315,,07/05/24
2.466,2.418,2.48,2.41,,07/03/24
2.476,2.435,2.484,2.415,,07/02/24
2.576,2.478,2.602,2.471,,07/01/24
2.702,2.601,2.765,2.594,,06/28/24
0,2.685,2.784,2.673,,06/27/24
2.737,2.628,2.746,2.613,,06/26/24
2.816,2.756,2.844,2.699,,06/25/24
2.67,2.811,2.834,2.635,,06/24/24
2.725,2.705,2.77,2.672,,06/21/24
2.903,2.741,2.948,2.723,,06/20/24
2.772,2.909,2.916,2.772,,06/18/24
2.846,2.788,2.848,2.759,,06/17/24
2.921,2.881,3,2.87,,06/14/24
3.028,2.959,3.091,2.898,,06/13/24
3.13,3.045,3.132,2.995,,06/12/24
2.985,3.129,3.159,2.966,,06/11/24
2.98,2.906,3.096,2.862,,06/10/24
2.814,2.918,2.967,2.791,,06/07/24
2.762,2.821,2.877,2.724,,06/06/24
2.617,2.757,2.787,2.605,,06/05/24
2.772,2.586,2.829,2.573,,06/04/24
2.645,2.756,2.799,2.628,,06/03/24
