Open,Close,High,Low,Volume,Date
3.193,3.353,3.404,3.181,,12/11/24
3.189,3.189,3.193,3.069,,12/10/24
3.26,3.189,3.324,3.137,,12/09/24
3.087,3.106,3.108,3.004,,12/06/24
3.071,3.084,3.155,3.035,,12/05/24
3.048,3.076,3.088,2.977,,12/04/24
3.207,3.052,3.217,3.03,,12/03/24
3.22,3.212,3.279,3.148,,12/02/24
3.195,3.368,3.384,3.175,,11/29/24
0,3.195,0,3.189,,11/27/24
3.33,3.33,3.5,3.255,,11/26/24
3.356,3.326,3.461,3.264,,11/25/24
3.39,3.122,3.563,3.071,,11/22/24
3.216,3.392,3.451,3.195,,11/21/24
2.962,3.222,3.237,2.942,,11/20/24
2.951,2.955,3.058,2.905,,11/19/24
2.925,2.941,2.977,2.832,,11/18/24
2.765,2.837,2.843,2.688,,11/15/24
2.981,2.766,2.985,2.759,,11/14/24
2.914,2.98,3.02,2.83,,11/13/24
2.952,2.913,3.013,2.855,,11/12/24
2.77,2.948,2.956,2.769,,11/11/24
2.694,2.665,2.748,2.643,,11/08/24
2.711,2.697,2.778,2.656,,11/07/24
2.679,2.716,2.796,2.66,,11/06/24
2.789,2.681,2.818,2.651,,11/05/24
2.56,2.789,2.795,2.514,,11/04/24
2.702,2.649,2.724,2.632,,11/01/24
2.813,2.699,2.83,2.688,,10/31/24
0,2.814,0,2.77,,10/30/24
2.259,2.355,2.391,2.2,,10/29/24
2.505,2.275,2.516,2.268,,10/28/24
2.531,2.525,2.579,2.46,,10/25/24
2.4,2.521,2.582,2.373,,10/24/24
2.301,2.405,2.442,2.258,,10/23/24
2.364,2.301,2.375,2.271,,10/22/24
2.22,2.366,2.369,2.21,,10/21/24
2.349,2.25,2.37,2.248,,10/18/24
2.377,2.349,2.417,2.338,,10/17/24
2.488,2.378,2.497,2.358,,10/16/24
2.482,2.486,2.55,2.445,,10/15/24
2.624,2.479,2.625,2.476,,10/14/24
2.687,2.628,2.727,2.615,,10/11/24
2.647,2.687,2.7,2.588,,10/10/24
2.709,2.643,2.724,2.632,,10/09/24
2.733,2.71,2.781,2.699,,10/08/24
2.827,2.732,2.839,2.705,,10/07/24
2.971,2.831,3.019,2.831,,10/04/24
2.921,2.971,2.988,2.9,,10/03/24
2.898,2.925,3,2.87,,10/02/24
2.907,2.902,2.942,2.825,,10/01/24
2.899,2.91,2.948,2.865,,09/30/24
0,2.921,2.932,0,,09/27/24
2.64,2.6,2.69,2.524,,09/26/24
2.583,2.649,2.658,2.563,,09/25/24
2.634,2.582,2.674,2.535,,09/24/24
2.462,2.637,2.646,2.458,,09/23/24
2.358,2.456,2.46,2.314,,09/20/24
2.288,2.355,2.361,2.223,,09/19/24
2.312,2.291,2.377,2.275,,09/18/24
2.391,2.312,2.436,2.307,,09/17/24
2.298,2.395,2.397,2.265,,09/16/24
2.363,2.294,2.407,2.294,,09/13/24
2.286,2.359,2.394,2.229,,09/12/24
2.236,2.279,2.325,2.214,,09/11/24
2.149,2.236,2.258,2.125,,09/10/24
2.22,2.146,2.247,2.141,,09/09/24
2.261,2.289,2.294,2.232,,09/06/24
2.139,2.265,2.286,2.117,,09/05/24
2.197,2.141,2.27,2.131,,09/04/24
2.146,2.198,2.225,2.075,,09/03/24
2.145,2.146,2.171,2.093,,08/30/24
0,2.142,2.149,2.026,,08/29/24
1.924,1.98,2,1.856,,08/28/24
1.956,1.923,1.974,1.875,,08/27/24
2.004,1.956,2.022,1.944,,08/26/24
2.061,2.029,2.074,2.005,,08/23/24
2.188,2.059,2.2,2.031,,08/22/24
2.201,2.188,2.228,2.131,,08/21/24
2.246,2.205,2.278,2.173,,08/20/24
2.125,2.253,2.254,2.097,,08/19/24
2.205,2.129,2.216,2.111,,08/16/24
2.228,2.213,2.301,2.189,,08/15/24
2.16,2.228,2.276,2.144,,08/14/24
2.175,2.16,2.239,2.134,,08/13/24
2.173,2.176,2.256,2.155,,08/12/24
2.151,2.161,2.187,2.104,,08/09/24
2.1,2.153,2.179,2.028,,08/08/24
2.025,2.102,2.12,2.01,,08/07/24
1.957,2.021,2.033,1.9,,08/06/24
1.95,1.953,1.974,1.882,,08/05/24
1.985,1.978,2.023,1.92,,08/02/24
2.046,1.977,2.126,1.965,,08/01/24
2.12,2.041,2.149,2.023,,07/31/24
0,2.126,2.135,1.991,,07/30/24
2.016,1.86,2.056,1.856,,07/29/24
2.052,1.994,2.084,1.994,,07/26/24
2.126,2.048,2.155,2.035,,07/25/24
2.153,2.127,2.17,2.102,,07/24/24
2.245,2.152,2.265,2.123,,07/23/24
2.104,2.232,2.27,2.09,,07/22/24
2.089,2.124,2.143,2.057,,07/19/24
2.047,2.097,2.134,2.024,,07/18/24
2.181,2.055,2.208,2.015,,07/17/24
2.17,2.181,2.218,2.149,,07/16/24
2.273,2.171,2.285,2.147,,07/15/24
2.267,2.313,2.35,2.249,,07/12/24
2.326,2.269,2.343,2.261,,07/11/24
2.346,2.324,2.385,2.292,,07/10/24
2.373,2.351,2.448,2.331,,07/09/24
2.27,2.374,2.39,2.268,,07/08/24
2.421,2.33,2.44,2.315,,07/05/24
2.466,2.418,2.48,2.41,,07/03/24
2.476,2.466,2.484,2.415,,07/02/24
2.576,2.479,2.602,2.471,,07/01/24
